"Age","Genus","RawAbundance","Abundance","Total"
"MIS5e","Acropora",309,0.0270104895104895,11440
"MIS5e","Cyphastrea",31,0.00270979020979021,11440
"MIS5e","Dipsastraea",318,0.0277972027972028,11440
"MIS5e","Echinopora",1451,0.126835664335664,11440
"MIS5e","Favites",134,0.0117132867132867,11440
"MIS5e","Fungia",3,0.000262237762237762,11440
"MIS5e","Galaxea",983,0.0859265734265734,11440
"MIS5e","Goniastrea",1368,0.11958041958042,11440
"MIS5e","Hydnophora",98,0.00856643356643357,11440
"MIS5e","Leptastrea",29,0.00253496503496503,11440
"MIS5e","Leptoria",124,0.0108391608391608,11440
"MIS5e","Lobophyllia",817,0.0714160839160839,11440
"MIS5e","Millepora",889,0.0777097902097902,11440
"MIS5e","Montipora",89,0.00777972027972028,11440
"MIS5e","Platygyra",356,0.0311188811188811,11440
"MIS5e","Pocillopora",904,0.079020979020979,11440
"MIS5e","Polycyathus",11,0.000961538461538462,11440
"MIS5e","Porites",3412,0.298251748251748,11440
"MIS5e","Stylocoeniella",17,0.00148601398601399,11440
"MIS5e","Turbinaria",97,0.00847902097902098,11440
"Modern","Acanthastrea",13,0.000957501657214407,13577
"Modern","Acropora",970,0.0714443544229211,13577
"Modern","Astreopora",18,0.00132577152537379,13577
"Modern","Coscinaraea",27,0.00198865728806069,13577
"Modern","Ctenactis",36,0.00265154305074759,13577
"Modern","Cyphastrea",138,0.0101642483611991,13577
"Modern","Dipsastraea",162,0.0119319437283641,13577
"Modern","Echinophyllia",18,0.00132577152537379,13577
"Modern","Echinopora",132,0.00972232451940782,13577
"Modern","Favites",30,0.00220961920895632,13577
"Modern","Galaxea",13,0.000957501657214407,13577
"Modern","Gardineroseris",17,0.00125211755174192,13577
"Modern","Goniastrea",920,0.0677616557413273,13577
"Modern","Gyrosmilia",3,0.000220961920895632,13577
"Modern","Leptastrea",101,0.00743905133681962,13577
"Modern","Leptoseris",6,0.000441923841791265,13577
"Modern","Merulina",13,0.000957501657214407,13577
"Modern","Millepora",3184,0.234514252043898,13577
"Modern","Montipora",468,0.0344700596597186,13577
"Modern","Oxypora",13,0.000957501657214407,13577
"Modern","Pachyseris",8,0.00058923178905502,13577
"Modern","Paramontastraea",72,0.00530308610149518,13577
"Modern","Pavona",77,0.00567135596965456,13577
"Modern","Pocillopora",2074,0.152758341312514,13577
"Modern","Porites",4812,0.354422921116594,13577
"Modern","Psammocora",53,0.0039036606024895,13577
"Modern","Seriatopora",55,0.00405096854975326,13577
"Modern","Stylocoeniella",28,0.00206231126169257,13577
"Modern","Stylophora",111,0.00817559107313839,13577
"Modern","Turbinaria",5,0.000368269868159387,13577
