"Age","ReefZone","Category","n","Total","Abundance"
"MIS5e","Reef edge","AC",5,140,0.0357142857142857
"MIS5e","Reef edge","ACB",2,140,0.0142857142857143
"MIS5e","Reef edge","ACD",9,140,0.0642857142857143
"MIS5e","Reef edge","CB",8,140,0.0571428571428571
"MIS5e","Reef edge","CD",12,140,0.0857142857142857
"MIS5e","Reef edge","CE",3,140,0.0214285714285714
"MIS5e","Reef edge","CF",15,140,0.107142857142857
"MIS5e","Reef edge","CM",59,140,0.421428571428571
"MIS5e","Reef edge","CME",27,140,0.192857142857143
"MIS5e","Shallow reef slope","AC",5,204,0.0245098039215686
"MIS5e","Shallow reef slope","ACB",2,204,0.00980392156862745
"MIS5e","Shallow reef slope","ACD",2,204,0.00980392156862745
"MIS5e","Shallow reef slope","CB",23,204,0.112745098039216
"MIS5e","Shallow reef slope","CD",19,204,0.0931372549019608
"MIS5e","Shallow reef slope","CE",21,204,0.102941176470588
"MIS5e","Shallow reef slope","CF",13,204,0.0637254901960784
"MIS5e","Shallow reef slope","CM",106,204,0.519607843137255
"MIS5e","Shallow reef slope","CME",9,204,0.0441176470588235
"MIS5e","Shallow reef slope","CMR",1,204,0.00490196078431373
"MIS5e","Shallow reef slope","Other",3,204,0.0147058823529412
"Modern","Deeper reef slope","ACB",19,450,0.0422222222222222
"Modern","Deeper reef slope","ACD",3,450,0.00666666666666667
"Modern","Deeper reef slope","CB",26,450,0.0577777777777778
"Modern","Deeper reef slope","CE",110,450,0.244444444444444
"Modern","Deeper reef slope","CF",1,450,0.00222222222222222
"Modern","Deeper reef slope","CM",279,450,0.62
"Modern","Deeper reef slope","CME",11,450,0.0244444444444444
"Modern","Deeper reef slope","CMR",1,450,0.00222222222222222
"Modern","Reef edge","ACB",11,348,0.0316091954022989
"Modern","Reef edge","CB",87,348,0.25
"Modern","Reef edge","CD",11,348,0.0316091954022989
"Modern","Reef edge","CE",9,348,0.0258620689655172
"Modern","Reef edge","CM",136,348,0.390804597701149
"Modern","Reef edge","CME",94,348,0.270114942528736
"Modern","Shallow reef slope","ACB",22,391,0.0562659846547315
"Modern","Shallow reef slope","ACD",4,391,0.010230179028133
"Modern","Shallow reef slope","CB",58,391,0.148337595907928
"Modern","Shallow reef slope","CE",124,391,0.317135549872123
"Modern","Shallow reef slope","CF",1,391,0.00255754475703325
"Modern","Shallow reef slope","CM",164,391,0.419437340153453
"Modern","Shallow reef slope","CME",13,391,0.0332480818414322
"Modern","Shallow reef slope","CMR",3,391,0.00767263427109974
"Modern","Shallow reef slope","Other",2,391,0.0051150895140665
