"Age","Category","n","Total","Abundance"
"MIS5e","AC",10,344,0.0290697674418605
"MIS5e","ACB",4,344,0.0116279069767442
"MIS5e","ACD",11,344,0.0319767441860465
"MIS5e","CB",31,344,0.0901162790697674
"MIS5e","CD",31,344,0.0901162790697674
"MIS5e","CE",24,344,0.0697674418604651
"MIS5e","CE/CD",1,344,0.00290697674418605
"MIS5e","CE/CF",1,344,0.00290697674418605
"MIS5e","CE/CS",1,344,0.00290697674418605
"MIS5e","CF",28,344,0.0813953488372093
"MIS5e","CM",133,344,0.386627906976744
"MIS5e","CME",36,344,0.104651162790698
"MIS5e","CMR",1,344,0.00290697674418605
"MIS5e","CS",32,344,0.0930232558139535
"Modern","ACB",52,1215,0.042798353909465
"Modern","ACD",7,1215,0.00576131687242798
"Modern","CB",171,1215,0.140740740740741
"Modern","CD",11,1215,0.00905349794238683
"Modern","CDA",26,1215,0.0213991769547325
"Modern","CE",243,1215,0.2
"Modern","CF",2,1215,0.00164609053497942
"Modern","CM",260,1215,0.213991769547325
"Modern","CME",118,1215,0.097119341563786
"Modern","CMR",4,1215,0.00329218106995885
"Modern","CS",319,1215,0.262551440329218
"Modern",NA,2,1215,0.00164609053497942
