"Age","ReefZone","Genus","RawAbundance","Abundance"
"MIS5e","Reef edge","Acropora",228,0.0428008259808523
"MIS5e","Reef edge","Cyphastrea",21,0.00394218134034166
"MIS5e","Reef edge","Dipsastraea",37,0.00694574807584006
"MIS5e","Reef edge","Echinopora",738,0.138539515674864
"MIS5e","Reef edge","Favites",52,0.00976159189036981
"MIS5e","Reef edge","Galaxea",210,0.0394218134034166
"MIS5e","Reef edge","Goniastrea",196,0.0367936925098555
"MIS5e","Reef edge","Hydnophora",33,0.00619485639196546
"MIS5e","Reef edge","Leptoria",107,0.0200863525436456
"MIS5e","Reef edge","Lobophyllia",134,0.0251548714097991
"MIS5e","Reef edge","Millepora",732,0.137413178149052
"MIS5e","Reef edge","Platygyra",114,0.0214004129904261
"MIS5e","Reef edge","Pocillopora",310,0.0581941055002816
"MIS5e","Reef edge","Polycyathus",11,0.00206495213065515
"MIS5e","Reef edge","Porites",2356,0.44227520180214
"MIS5e","Reef edge","Stylocoeniella",17,0.00319128965646705
"MIS5e","Reef edge","Turbinaria",31,0.00581941055002816
"MIS5e","Shallow reef slope","Acropora",81,0.013857998289136
"MIS5e","Shallow reef slope","Cyphastrea",10,0.00171086398631309
"MIS5e","Shallow reef slope","Dipsastraea",281,0.0480752780153978
"MIS5e","Shallow reef slope","Echinopora",713,0.121984602224123
"MIS5e","Shallow reef slope","Favites",82,0.0140290846877673
"MIS5e","Shallow reef slope","Fungia",3,0.000513259195893926
"MIS5e","Shallow reef slope","Galaxea",773,0.132249786142002
"MIS5e","Shallow reef slope","Goniastrea",1134,0.194011976047904
"MIS5e","Shallow reef slope","Hydnophora",65,0.0111206159110351
"MIS5e","Shallow reef slope","Leptastrea",29,0.00496150556030796
"MIS5e","Shallow reef slope","Leptoria",17,0.00290846877673225
"MIS5e","Shallow reef slope","Lobophyllia",683,0.116852010265184
"MIS5e","Shallow reef slope","Millepora",157,0.0268605645851155
"MIS5e","Shallow reef slope","Montipora",89,0.0152266894781865
"MIS5e","Shallow reef slope","Platygyra",242,0.0414029084687767
"MIS5e","Shallow reef slope","Pocillopora",594,0.101625320786997
"MIS5e","Shallow reef slope","Porites",826,0.141317365269461
"MIS5e","Shallow reef slope","Turbinaria",66,0.0112917023096664
"Modern","Deeper reef slope","Acanthastrea",13,0.00404103201740752
"Modern","Deeper reef slope","Acropora",365,0.113459745104134
"Modern","Deeper reef slope","Astreopora",3,0.000932545850170967
"Modern","Deeper reef slope","Coscinaraea",12,0.00373018340068387
"Modern","Deeper reef slope","Ctenactis",5,0.00155424308361828
"Modern","Deeper reef slope","Cyphastrea",46,0.0142990363692882
"Modern","Deeper reef slope","Dipsastraea",50,0.0155424308361828
"Modern","Deeper reef slope","Echinophyllia",18,0.0055952751010258
"Modern","Deeper reef slope","Echinopora",122,0.037923531240286
"Modern","Deeper reef slope","Favites",10,0.00310848616723656
