"Age","ReefZone","Genus","RawAbundance","Abundance"
"MIS5e","Reef edge","Acropora",228,0.0428008259808523
"MIS5e","Reef edge","Cyphastrea",21,0.00394218134034166
"MIS5e","Reef edge","Dipsastraea",37,0.00694574807584006
"MIS5e","Reef edge","Echinopora",738,0.138539515674864
"MIS5e","Reef edge","Favites",52,0.00976159189036981
"MIS5e","Reef edge","Galaxea",210,0.0394218134034166
"MIS5e","Reef edge","Goniastrea",196,0.0367936925098555
"MIS5e","Reef edge","Hydnophora",33,0.00619485639196546
"MIS5e","Reef edge","Leptoria",107,0.0200863525436456
"MIS5e","Reef edge","Lobophyllia",134,0.0251548714097991
"MIS5e","Reef edge","Millepora",732,0.137413178149052
"MIS5e","Reef edge","Platygyra",114,0.0214004129904261
"MIS5e","Reef edge","Pocillopora",310,0.0581941055002816
"MIS5e","Reef edge","Polycyathus",11,0.00206495213065515
"MIS5e","Reef edge","Porites",2356,0.44227520180214
"MIS5e","Reef edge","Stylocoeniella",17,0.00319128965646705
"MIS5e","Reef edge","Turbinaria",31,0.00581941055002816
"MIS5e","Reef slope","Acropora",81,0.013857998289136
"MIS5e","Reef slope","Cyphastrea",10,0.00171086398631309
"MIS5e","Reef slope","Dipsastraea",281,0.0480752780153978
"MIS5e","Reef slope","Echinopora",713,0.121984602224123
"MIS5e","Reef slope","Favites",82,0.0140290846877673
"MIS5e","Reef slope","Fungia",3,0.000513259195893926
"MIS5e","Reef slope","Galaxea",773,0.132249786142002
"MIS5e","Reef slope","Goniastrea",1134,0.194011976047904
"MIS5e","Reef slope","Hydnophora",65,0.0111206159110351
"MIS5e","Reef slope","Leptastrea",29,0.00496150556030796
"MIS5e","Reef slope","Leptoria",17,0.00290846877673225
"MIS5e","Reef slope","Lobophyllia",683,0.116852010265184
"MIS5e","Reef slope","Millepora",157,0.0268605645851155
"MIS5e","Reef slope","Montipora",89,0.0152266894781865
"MIS5e","Reef slope","Platygyra",242,0.0414029084687767
"MIS5e","Reef slope","Pocillopora",594,0.101625320786997
"MIS5e","Reef slope","Porites",826,0.141317365269461
"MIS5e","Reef slope","Turbinaria",66,0.0112917023096664
"Modern","Reef edge","Acropora",140,0.0234113712374582
"Modern","Reef edge","Cyphastrea",9,0.00150501672240803
"Modern","Reef edge","Dipsastraea",32,0.00535117056856187
"Modern","Reef edge","Favites",4,0.000668896321070234
"Modern","Reef edge","Goniastrea",66,0.0110367892976589
"Modern","Reef edge","Millepora",3020,0.505016722408027
"Modern","Reef edge","Montipora",66,0.0110367892976589
"Modern","Reef edge","Pavona",11,0.00183946488294314
"Modern","Reef edge","Pocillopora",1249,0.208862876254181
"Modern","Reef edge","Porites",1350,0.225752508361204
"Modern","Reef edge","Stylophora",33,0.00551839464882943
"Modern","Reef slope","Acropora",421,0.126540426810941
"Modern","Reef slope","Astreopora",15,0.00450856627592426
"Modern","Reef slope","Coscinaraea",15,0.00450856627592426
"Modern","Reef slope","Ctenactis",31,0.00931770363691013
"Modern","Reef slope","Cyphastrea",65,0.0195371205290051
"Modern","Reef slope","Dipsastraea",74,0.0222422602945597
"Modern","Reef slope","Echinopora",10,0.00300571085061617
"Modern","Reef slope","Favites",16,0.00480913736098587
"Modern","Reef slope","Galaxea",3,0.000901713255184851
"Modern","Reef slope","Gardineroseris",17,0.00510970844604749
"Modern","Reef slope","Goniastrea",393,0.118124436429216
"Modern","Reef slope","Leptastrea",37,0.0111211301472798
"Modern","Reef slope","Leptoseris",6,0.0018034265103697
"Modern","Reef slope","Millepora",120,0.036068530207394
"Modern","Reef slope","Montipora",267,0.0802524797114518
"Modern","Reef slope","Oxypora",10,0.00300571085061617
"Modern","Reef slope","Pachyseris",8,0.00240456868049294
"Modern","Reef slope","Pavona",39,0.0117222723174031
"Modern","Reef slope","Pocillopora",641,0.192666065524497
"Modern","Reef slope","Porites",1071,0.321911632100992
"Modern","Reef slope","Psammocora",5,0.00150285542530809
"Modern","Reef slope","Seriatopora",20,0.00601142170123234
"Modern","Reef slope","Stylocoeniella",3,0.000901713255184851
"Modern","Reef slope","Stylophora",40,0.0120228434024647
