"Index","LT","Age","Country","Locality","Site","Date","GPS Latitude N","GPS Longitude E","End-Start (Intercept)","TransectLength","Depth [m]","ReefZone","Kingdom","Phylum","Class","Order","Family","Genus","Species","ScientificName","Rank","AphiaID"
1,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","digitifera","Acropora sp.","Genus",207045
2,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,3,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
3,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
4,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,16,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
5,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
6,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,17,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
7,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,27,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
8,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,13,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
9,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,8,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
10,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,10,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
11,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,18,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
12,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,13,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
13,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,12,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
14,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
15,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,24,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
16,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,11,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","sp.","Montipora sp.","Genus",203834
17,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,2,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","sp.","Cyphastrea sp.","Genus",206488
18,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,8,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
19,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
20,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,29,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
21,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
22,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,8,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
23,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,12,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
24,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,7,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
25,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,10,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
26,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,6,2092,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","matthaii","Dipsastraea matthaii","Species",758240
27,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","exaesa","Millepora sp.","Genus",210728
28,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,19,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","exaesa","Millepora sp.","Genus",210728
29,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,5,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
30,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,28,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
31,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,2,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","platyphylla","Millepora sp.","Genus",210730
32,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,12,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
33,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,9,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
34,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,2,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","platyphylla","Millepora sp.","Genus",210730
35,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,20,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
36,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,8,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
37,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,33,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
38,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,31,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
39,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,93,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
40,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,10,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
41,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,11,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","exaesa","Millepora sp.","Genus",210728
42,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,78,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
43,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,9,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","exaesa","Millepora sp.","Genus",210728
44,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,37,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
45,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,236,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
46,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,21,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","platyphylla","Millepora sp.","Genus",210730
47,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,12,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
48,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,50,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
49,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,26,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
50,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,11,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
51,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,75,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
52,"A1A2","Modern","Egypt","El Quseir","Mangrove Bay","22/10/2023",25.87015,34.41968333,15,2092,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
53,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,18,2100,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
54,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,12,2100,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
55,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,8,2100,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
56,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,3,2100,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
57,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,3,2100,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
58,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,19,2100,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
